zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
4.554,214.900409,52.82686,2301.12825,Kimihiko Nakajima,j141936.10p524936.68,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9004098&dec=52.826856&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83398,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9004098&dec=52.826856&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.707,214.900557,52.87161,2301.12825,Kimihiko Nakajima,j141936.13p525217.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9005578&dec=52.871612&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_82300,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9005578&dec=52.871612&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.881,214.901254,52.84700,2301.07072,Mengtao Tang,j141936.30p525049.19,14:19:36.301,+52:50:49.19,,,,,,,,,,,-18.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.901254166666668&dec=52.84699722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-23,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.901254166666668&dec=52.84699722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.880,214.901252,52.84700,2301.09482,Seiji Fujimoto,j141936.30p525049.19,,,11.32,28.9,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9012528&dec=52.846997&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,23,-1.74,0.3,0.0005,Confirmed,,,,,,,,,,,,,,,CEERS6_7603,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9012528&dec=52.846997&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.902231,52.93937,2207.12446,Ivo Labbe,j141936.54p525621.74,,,10.83,,,,,,,,,,,10.44,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.804,214.903681,52.84491,2301.12825,Kimihiko Nakajima,j141936.88p525041.69,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9036818&dec=52.844914&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00670,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9036818&dec=52.844914&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.904836,52.93536,2208.00986,Adam Carnall,j141937.16p525607.31,,,3.22,,,,,,,,,,,,24.45,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9048368&dec=52.935364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.1,3.16,3.28,3.35,0.95,1.17,1.44,10.43,10.45,10.48,true,,,,,,,,,,,,,,,,,,,,,,,75768,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9048368&dec=52.935364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.249,214.905847,52.81191,2301.12825,Kimihiko Nakajima,j141937.40p524842.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9058478&dec=52.811906&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83502,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9058478&dec=52.811906&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.910,214.909116,52.93720,2303.15431,Pablo Arrabal Haro,j141938.19p525613.91,,,3.40,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9091168&dec=52.937205&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9091168&dec=52.937205&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.909115,52.93720,2208.01816,Jorge Zavala,j141938.19p525613.91,,,4.60,,,18.2,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-DSFG-1,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.914042,52.91376,2207.12356,Callum Donnan,j141939.37p525449.52,14:19:39.37,52:54:49.52,9.57,,,,,,,,,,-18.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78693,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.914500,52.94303,2207.12356,Callum Donnan,j141939.48p525634.92,14:19:39.48,52:56:34.92,16.74,,,,,,,,,,-21.76,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93316,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.912,214.914550,52.94302,2303.15431,Pablo Arrabal Haro,j141939.48p525634.92,,,16.45,,,,,,,,,,,8.5,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914558&dec=52.943023&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-93316,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914558&dec=52.943023&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.914500,52.94304,2208.02794,Rohan Naidu,j141939.48p525634.92,14:19:39.48,+52:56:34.95,5.00,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.943041666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,CEERS-1749,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.943041666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.901,214.914917,52.94362,2303.15431,Pablo Arrabal Haro,j141939.58p525637.04,,,0.90,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9149178&dec=52.943622&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_3149,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9149178&dec=52.943622&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.930,214.918183,52.81183,2301.12825,Kimihiko Nakajima,j141940.36p524842.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9181838&dec=52.811826&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80954,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9181838&dec=52.811826&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
10.100,214.922787,52.91153,2303.15431,Pablo Arrabal Haro,j141941.46p525441.46,,,10.40,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9227878&dec=52.911529&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_64,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9227878&dec=52.911529&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.922750,52.91152,2207.12356,Callum Donnan,j141941.46p525441.46,14:19:41.46,52:54:41.46,11.15,,,,,,,,,,-19.62,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.922749999999988&dec=52.911516666666664&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77241,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.922749999999988&dec=52.911516666666664&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.483,214.927798,52.85000,2301.12825,Kimihiko Nakajima,j141942.67p525100.01,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9277988&dec=52.850003&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80372,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9277988&dec=52.850003&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.902,214.927789,52.93586,2303.15431,Pablo Arrabal Haro,j141942.67p525609.09,,,5.10,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9277898&dec=52.935859&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_2763,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9277898&dec=52.935859&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.931411,52.93744,2208.00986,Adam Carnall,j141943.54p525614.79,,,4.78,,,,,,,,,,,,26.25,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9314118&dec=52.937443&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.6,4.68,4.91,5.22,0.99,1.03,1.06,9.74,9.79,9.82,false,,,,,,,,,,,,,,,,,,,,,,,76507,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9314118&dec=52.937443&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.302,214.934210,52.82637,2303.08149,Ryan Sanders,j141944.21p524934.93,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.934218&dec=52.82637&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,12160,1630,8.05,0.18,8.01,0.18,8.33,0.14,,,,,,,11088,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.934218&dec=52.82637&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.824,214.938070,52.84712,2301.12825,Kimihiko Nakajima,j141945.14p525049.61,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.938078&dec=52.847115&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83439,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.938078&dec=52.847115&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.763,214.938642,52.91175,2303.15431,Pablo Arrabal Haro,j141945.27p525442.30,,,8.95,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9386428&dec=52.911749&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_28,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9386428&dec=52.911749&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.762,214.938642,52.91175,2306.00647,Kasper Elm Heintz,j141945.27p525442.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9386428&dec=52.911749&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-2750_28,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9386428&dec=52.911749&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11.409,214.943148,52.94244,2306.00647,Kasper Elm Heintz,j141946.36p525632.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9431488&dec=52.942442&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-2750_1,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9431488&dec=52.942442&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11.440,214.943152,52.94244,2303.15431,Pablo Arrabal Haro,j141946.36p525632.79,,,11.08,,,,,,,,,,,8.4,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9431528&dec=52.942442&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maisies galaxy,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9431528&dec=52.942442&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.000,214.943911,52.85004,2301.06811,Yuki Isobe,j141946.54p525100.15,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9439118&dec=52.8500419&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P10M-01374,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9439118&dec=52.8500419&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.999,214.943911,52.85004,2301.12825,Kimihiko Nakajima,j141946.54p525100.15,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9439118&dec=52.8500419&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01374,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9439118&dec=52.8500419&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.944458,52.97263,2207.12356,Callum Donnan,j141946.67p525821.47,14:19:46.67,52:58:21.47,9.26,,,,,,,,,,-19.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94445833333338&dec=52.972630555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108408,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94445833333338&dec=52.972630555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.925,214.944766,52.93145,2303.15431,Pablo Arrabal Haro,j141946.74p525553.22,,,8.30,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9447668&dec=52.93145&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_355,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9447668&dec=52.93145&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.880,214.947634,52.83710,2301.12825,Kimihiko Nakajima,j141947.43p525013.55,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94763418&dec=52.837098&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01289,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94763418&dec=52.837098&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.999,214.955251,52.84290,2301.12825,Kimihiko Nakajima,j141949.26p525034.44,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.95525138&dec=52.8428999&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01294,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.95525138&dec=52.8428999&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.956542,52.97037,2207.12356,Callum Donnan,j141949.57p525813.33,14:19:49.57,52:58:13.33,10.22,,,,,,,,,,-19.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.956541666666628&dec=52.970369444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107364,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.956541666666628&dec=52.970369444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.736,214.956693,52.83378,2301.12825,Kimihiko Nakajima,j141949.61p525001.61,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9566938&dec=52.83378&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83592,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9566938&dec=52.83378&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.957908,52.98030,2208.00986,Adam Carnall,j141949.90p525849.09,,,3.56,,,,,,,,,,,,25.01,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9579088&dec=52.980303&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.39,3.46,3.67,3.76,1.22,1.35,1.44,10.42,10.46,10.49,true,,,,,,,,,,,,,,,,,,,,,,,92564,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9579088&dec=52.980303&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.897,214.960005,52.83117,2301.12825,Kimihiko Nakajima,j141950.40p524952.22,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96000558&dec=52.8311713&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01207,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96000558&dec=52.8311713&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.960833,52.98018,2207.12356,Callum Donnan,j141950.60p525848.63,14:19:50.60,52:58:48.63,9.06,,,,,,,,,,-18.94,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96083333333338&dec=52.980175&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111451,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96083333333338&dec=52.980175&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.637,214.961276,52.84236,2301.12825,Kimihiko Nakajima,j141950.71p525032.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9612768&dec=52.842364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80083,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9612768&dec=52.842364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.638,214.961276,52.84236,2304.05378,Pablo Arrabal Haro,j141950.71p525032.51,,,8.68,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9612768&dec=52.842364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,0.21,,,,,,80083,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9612768&dec=52.842364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.966667,52.96829,2207.12356,Callum Donnan,j141952.00p525805.84,14:19:52.00,52:58:05.84,9.16,,,,,,,,,,-18.77,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.966666666666648&dec=52.96828888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106309,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.966666666666648&dec=52.96828888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.715,214.967546,52.93295,2301.07072,Mengtao Tang,j141952.21p525558.63,14:19:52.211,+52:55:58.63,,,,,,,,,,,-21.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96754583333338&dec=52.93295277777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1025,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96754583333338&dec=52.93295277777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.714,214.967547,52.93295,2301.12825,Kimihiko Nakajima,j141952.21p525558.63,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96754688&dec=52.932953&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01025,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96754688&dec=52.932953&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.033,214.977230,52.94078,2303.08149,Ryan Sanders,j141954.53p525626.82,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.977238&dec=52.94078&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,24100,4320,7.45,0.14,6.4,0.18,7.48,0.15,,,,,,,1536,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.977238&dec=52.94078&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.036,214.977227,52.94078,2301.12825,Kimihiko Nakajima,j141954.53p525626.82,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.97722678&dec=52.9407821&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01536,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.97722678&dec=52.9407821&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.888,214.980078,52.94266,2301.12825,Kimihiko Nakajima,j141955.22p525633.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98007798&dec=52.942659&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01539,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98007798&dec=52.942659&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.884,214.980078,52.94266,2301.06811,Yuki Isobe,j141955.22p525633.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98007798&dec=52.942659&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P9M-01539,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98007798&dec=52.942659&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.981853,52.99123,2208.00986,Adam Carnall,j141955.64p525928.42,,,3.34,,,,,,,,,,,,24.12,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9818538&dec=52.991229&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.17,3.23,3.46,3.52,0.75,1.06,1.41,10.73,10.76,10.79,true,,,,,,,,,,,,,,,,,,,,,,,97581,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9818538&dec=52.991229&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.983019,52.95600,2207.12446,Ivo Labbe,j141955.92p525721.60,,,7.56,,,,,,,,,,,11.16,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98301878&dec=52.9560001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38094,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98301878&dec=52.9560001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.604,214.985237,52.92426,2301.06811,Yuki Isobe,j141956.46p525527.33,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98523728&dec=52.924259&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P9M-01658,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98523728&dec=52.924259&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.610,214.985237,52.92426,2301.12825,Kimihiko Nakajima,j141956.46p525527.33,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98523728&dec=52.924259&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01658,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98523728&dec=52.924259&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.642,214.988752,52.99804,2301.12825,Kimihiko Nakajima,j141957.30p525952.96,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98875238&dec=52.9980436&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_03584,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98875238&dec=52.9980436&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
