zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
,214.850125,52.80804,2207.12356,Callum Donnan,j141924.03p524828.96,14:19:24.03,52:48:28.96,10.34,,,,,,,,,,-19.16,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.850124999999968&dec=52.80804444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.850124999999968&dec=52.80804444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.850622,52.86599,2208.00986,Adam Carnall,j141924.15p525157.57,,,4.46,,,,,,,,,,,,25.68,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8506228&dec=52.865992&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.32,4.39,4.54,4.63,0.43,0.63,0.84,10.82,10.85,10.88,true,,,,,,,,,,,,,,,,,,,,,42128,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8506228&dec=52.865992&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.853948,52.86132,2208.00986,Adam Carnall,j141924.95p525140.75,,,4.07,,,,,,,,,,,,25.35,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8539488&dec=52.86132&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.76,3.92,4.19,4.3,0.78,0.95,1.09,11.25,11.3,11.35,true,,,,,,,,,,,,,,,,,,,,,40015,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8539488&dec=52.86132&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,214.861602,52.90460,2303.15431,Pablo Arrabal Haro,j141926.78p525416.58,,,9.80,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8616028&dec=52.904604&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_69,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8616028&dec=52.904604&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.861583,52.90461,2207.12356,Callum Donnan,j141926.78p525416.58,14:19:26.78,52:54:16.58,10.11,,,,,,,,,,-18.96,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86158333333338&dec=52.904605555555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73150,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86158333333338&dec=52.904605555555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.866029,52.88410,2208.00986,Adam Carnall,j141927.85p525302.76,,,3.85,,,,,,,,,,,,24.8,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660298&dec=52.884101&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.64,3.75,3.94,4.04,1.34,1.41,1.46,10.7,10.76,10.81,false,,,,,,,,,,,,,,,,,,,,,52124,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660298&dec=52.884101&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.866041,52.88427,2208.00986,Adam Carnall,j141927.85p525303.36,,,3.43,,,,,,,,,,,,23.92,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660418&dec=52.884267&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.28,3.35,3.52,3.62,1.13,1.28,1.4,10.83,10.86,10.88,true,,,,,,,,,,,,,,,,,,,,,52175,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660418&dec=52.884267&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,214.869661,52.84365,2301.09482,Seiji Fujimoto,j141928.71p525037.14,,,10.63,29.0,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8696618&dec=52.843646&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,22,-0.57,0.81,-1.0,Not confirmed,,,,,,,,,,,,,CEERS6_4407,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8696618&dec=52.843646&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.869625,52.84365,2207.12356,Callum Donnan,j141928.71p525037.14,14:19:28.71,52:50:37.14,10.91,,,,,,,,,,-19.56,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869624999999988&dec=52.843650000000004&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30498,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869624999999988&dec=52.843650000000004&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.869667,52.86024,2207.12356,Callum Donnan,j141928.72p525136.86,14:19:28.72,52:51:36.86,10.00,,,,,,,,,,-18.62,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869666666666668&dec=52.86023888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45704,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869666666666668&dec=52.86023888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.870686,52.84612,2208.00986,Adam Carnall,j141928.96p525046.02,,,4.15,,,,,,,,,,,,26.69,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8706868&dec=52.846118&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.59,4.0,4.26,4.35,0.78,1.03,1.17,10.15,10.19,10.24,false,,,,,,,,,,,,,,,,,,,,,28251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8706868&dec=52.846118&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.871229,52.84508,2208.00986,Adam Carnall,j141929.09p525042.28,,,3.70,,,,,,,,,,,,23.66,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8712298&dec=52.845079&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.44,3.6,3.79,3.86,0.99,1.28,1.45,10.76,10.81,10.86,false,,,,,,,,,,,,,,,,,,,,,28316,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8712298&dec=52.845079&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.257,214.871770,52.83317,2303.08149,Ryan Sanders,j141929.22p524959.41,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.871778&dec=52.83317&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,28310,3380,7.41,0.11,6.64,0.21,7.48,0.12,,,,,792,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.871778&dec=52.83317&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.875792,52.91355,2207.12356,Callum Donnan,j141930.19p525448.78,14:19:30.19,52:54:48.78,11.03,,,,,,,,,,-19.51,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.875791666666638&dec=52.91355&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78598,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.875791666666638&dec=52.91355&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.876150,52.88083,2207.12446,Ivo Labbe,j141930.28p525250.99,,,9.92,,,,,,,,,,,10.93,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87614998&dec=52.88083&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14924,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87614998&dec=52.88083&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.879089,52.88808,2208.00986,Adam Carnall,j141930.98p525317.08,,,3.47,,,,,,,,,,,,25.45,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8790898&dec=52.888077&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.25,3.35,3.66,3.82,0.91,1.19,1.49,10.27,10.33,10.38,false,,,,,,,,,,,,,,,,,,,,,53472,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8790898&dec=52.888077&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.819,214.882990,52.84042,2303.08149,Ryan Sanders,j141931.92p525025.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.882998&dec=52.84042&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,18970,2300,7.6,0.13,6.2,0.17,7.62,0.13,,,,,1027,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.882998&dec=52.84042&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.819,214.882996,52.84042,2301.07072,Mengtao Tang,j141931.92p525025.50,14:19:31.919,+52:50:25.50,,,,,,,,,,,-20.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88299583333338&dec=52.84041666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1027,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88299583333338&dec=52.84041666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,214.888127,52.85899,2301.09482,Seiji Fujimoto,j141933.15p525132.35,,,8.89,27.6,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8881278&dec=52.858987&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,21,-0.36,0.36,-1.0,Not confirmed,,,,,,,,,,,,,CEERS6_4012,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8881278&dec=52.858987&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.295,214.890790,52.86870,2303.08149,Ryan Sanders,j141933.79p525207.32,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.890798&dec=52.8687&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,12130,970,8.12,0.1,7.56,0.41,8.23,0.14,,,,,3788,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.890798&dec=52.8687&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.895611,52.85651,2208.00986,Adam Carnall,j141934.95p525123.43,,,3.26,,,,,,,,,,,,22.95,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8956118&dec=52.856508&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.16,3.2,3.32,3.39,1.24,1.38,1.49,10.94,10.96,10.99,true,,,,,,,,,,,,,,,,,,,,,36262,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8956118&dec=52.856508&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.998,214.897232,52.84385,2301.09482,Seiji Fujimoto,j141935.33p525037.86,,,8.95,28.1,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8972328&dec=52.843854&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,24,-0.15,1.95,0.0005,Confirmed,,,,,,,,,,,,,CEERS6_7641,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8972328&dec=52.843854&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.999,214.897233,52.84385,2301.07072,Mengtao Tang,j141935.33p525037.86,14:19:35.336,+52:50:37.87,,,,,,,,,,,-19.39,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89723333333338&dec=52.843852777777784&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-24,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89723333333338&dec=52.843852777777784&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.897208,52.84385,2207.12356,Callum Donnan,j141935.33p525037.86,14:19:35.33,52:50:37.86,10.56,,,,,,,,,,-19.84,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89720833333338&dec=52.84385&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30585,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89720833333338&dec=52.84385&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.899208,52.94231,2208.00986,Adam Carnall,j141935.81p525632.31,,,3.76,,,,,,,,,,,,24.82,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8992088&dec=52.942307&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.24,3.63,3.86,3.95,1.43,1.48,1.56,9.81,9.85,9.89,false,,,,,,,,,,,,,,,,,,,,,78374,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8992088&dec=52.942307&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.881,214.901254,52.84700,2301.07072,Mengtao Tang,j141936.30p525049.19,14:19:36.301,+52:50:49.19,,,,,,,,,,,-18.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.901254166666668&dec=52.84699722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-23,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.901254166666668&dec=52.84699722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.880,214.901252,52.84700,2301.09482,Seiji Fujimoto,j141936.30p525049.19,,,11.32,28.9,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9012528&dec=52.846997&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,23,-1.74,0.3,0.0005,Confirmed,,,,,,,,,,,,,CEERS6_7603,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9012528&dec=52.846997&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.902231,52.93937,2207.12446,Ivo Labbe,j141936.54p525621.74,,,10.83,,,,,,,,,,,10.44,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.904836,52.93536,2208.00986,Adam Carnall,j141937.16p525607.31,,,3.22,,,,,,,,,,,,24.45,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9048368&dec=52.935364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.1,3.16,3.28,3.35,0.95,1.17,1.44,10.43,10.45,10.48,true,,,,,,,,,,,,,,,,,,,,,75768,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9048368&dec=52.935364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.909115,52.93720,2208.01816,Jorge Zavala,j141938.19p525613.91,,,4.60,,,18.2,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-DSFG-1,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.910,214.909116,52.93720,2303.15431,Pablo Arrabal Haro,j141938.19p525613.91,,,3.40,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9091168&dec=52.937205&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9091168&dec=52.937205&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.914042,52.91376,2207.12356,Callum Donnan,j141939.37p525449.52,14:19:39.37,52:54:49.52,9.57,,,,,,,,,,-18.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78693,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.914500,52.94304,2208.02794,Rohan Naidu,j141939.48p525634.92,14:19:39.48,+52:56:34.95,5.00,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.943041666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,CEERS-1749,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.943041666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.914500,52.94303,2207.12356,Callum Donnan,j141939.48p525634.92,14:19:39.48,52:56:34.92,16.74,,,,,,,,,,-21.76,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93316,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.912,214.914550,52.94302,2303.15431,Pablo Arrabal Haro,j141939.48p525634.92,,,16.45,,,,,,,,,,,8.5,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914558&dec=52.943023&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-93316,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914558&dec=52.943023&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.901,214.914917,52.94362,2303.15431,Pablo Arrabal Haro,j141939.58p525637.04,,,0.90,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9149178&dec=52.943622&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_3149,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9149178&dec=52.943622&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
10.100,214.922787,52.91153,2303.15431,Pablo Arrabal Haro,j141941.46p525441.46,,,10.40,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9227878&dec=52.911529&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_64,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9227878&dec=52.911529&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.922750,52.91152,2207.12356,Callum Donnan,j141941.46p525441.46,14:19:41.46,52:54:41.46,11.15,,,,,,,,,,-19.62,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.922749999999988&dec=52.911516666666664&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77241,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.922749999999988&dec=52.911516666666664&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.902,214.927789,52.93586,2303.15431,Pablo Arrabal Haro,j141942.67p525609.09,,,5.10,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9277898&dec=52.935859&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_2763,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9277898&dec=52.935859&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.931411,52.93744,2208.00986,Adam Carnall,j141943.54p525614.79,,,4.78,,,,,,,,,,,,26.25,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9314118&dec=52.937443&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.6,4.68,4.91,5.22,0.99,1.03,1.06,9.74,9.79,9.82,false,,,,,,,,,,,,,,,,,,,,,76507,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9314118&dec=52.937443&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.302,214.934210,52.82637,2303.08149,Ryan Sanders,j141944.21p524934.93,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.934218&dec=52.82637&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,12160,1630,8.05,0.18,8.01,0.18,8.33,0.14,,,,,11088,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.934218&dec=52.82637&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.763,214.938642,52.91175,2303.15431,Pablo Arrabal Haro,j141945.27p525442.30,,,8.95,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9386428&dec=52.911749&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_28,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9386428&dec=52.911749&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11.440,214.943152,52.94244,2303.15431,Pablo Arrabal Haro,j141946.36p525632.79,,,11.08,,,,,,,,,,,8.4,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9431528&dec=52.942442&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maisies galaxy,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9431528&dec=52.942442&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.000,214.943911,52.85004,2301.06811,Yuki Isobe,j141946.54p525100.15,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9439118&dec=52.8500419&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P10M-01374,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9439118&dec=52.8500419&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.944458,52.97263,2207.12356,Callum Donnan,j141946.67p525821.47,14:19:46.67,52:58:21.47,9.26,,,,,,,,,,-19.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94445833333338&dec=52.972630555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108408,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.94445833333338&dec=52.972630555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.925,214.944766,52.93145,2303.15431,Pablo Arrabal Haro,j141946.74p525553.22,,,8.30,,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9447668&dec=52.93145&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_355,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9447668&dec=52.93145&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.956542,52.97037,2207.12356,Callum Donnan,j141949.57p525813.33,14:19:49.57,52:58:13.33,10.22,,,,,,,,,,-19.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.956541666666628&dec=52.970369444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107364,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.956541666666628&dec=52.970369444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.957908,52.98030,2208.00986,Adam Carnall,j141949.90p525849.09,,,3.56,,,,,,,,,,,,25.01,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9579088&dec=52.980303&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.39,3.46,3.67,3.76,1.22,1.35,1.44,10.42,10.46,10.49,true,,,,,,,,,,,,,,,,,,,,,92564,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9579088&dec=52.980303&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.960833,52.98018,2207.12356,Callum Donnan,j141950.60p525848.63,14:19:50.60,52:58:48.63,9.06,,,,,,,,,,-18.94,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96083333333338&dec=52.980175&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111451,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96083333333338&dec=52.980175&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.966667,52.96829,2207.12356,Callum Donnan,j141952.00p525805.84,14:19:52.00,52:58:05.84,9.16,,,,,,,,,,-18.77,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.966666666666648&dec=52.96828888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106309,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.966666666666648&dec=52.96828888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
