rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,zspec,field,jmag,hmag,id_zf,mass,sn,s11,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,jades_id,Muv_err,beta_err,dv,dv_err,z_spec,dchi2,pz,zphot_err,xi_Ha,nircam_id,id,count,F444W
,,,,,1807.02523,Corentin Schreiber,150.112560,2.37653,j100027.01p022235.50,2.474,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=150.112568&dec=2.3765266&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZF-COS-20032,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=150.112568&dec=2.3765266&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,1807.02523,Corentin Schreiber,150.121730,2.37459,j100029.22p022228.54,3.481,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=150.121738&dec=2.374594&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZF-COS-20133,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=150.121738&dec=2.374594&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,1807.02523,Corentin Schreiber,150.124220,2.33745,j100029.81p022014.81,4.194,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=150.124228&dec=2.3374486&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZF-COS-14907,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=150.124228&dec=2.3374486&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.11,2106.06544,Guido Roberts-Borsani,154.342100,-20.86970,j101722.10m205210.92,,1017m2052,26.0,25.73,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=154.34218&dec=-20.8697&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=154.34218&dec=-20.8697&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.93,2106.06544,Guido Roberts-Borsani,158.186500,50.84160,j103244.76p505029.76,,1033p5051,25.91,26.03,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=158.18658&dec=50.8416&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=158.18658&dec=50.8416&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.58,2106.06544,Guido Roberts-Borsani,165.972000,28.22970,j110353.28p281346.92,,1104p2813,25.61,25.48,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=165.9728&dec=28.2297&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=165.9728&dec=28.2297&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.38,2106.06544,Guido Roberts-Borsani,168.662000,25.80070,j111438.88p254802.52,,1115p2548,28.39,26.61,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=168.6628&dec=25.8007&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=168.6628&dec=25.8007&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11:19:59.86,+06:39:17.01,,,,2306.05448,Jorryt Matthee,169.999417,6.65473,j111959.86p063917.01,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=169.999416666666638&dec=6.654725&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.967,,,,,,J1120-7546,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=169.999416666666638&dec=6.654725&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11:20:00.89,+06:43:10.42,,,,2306.05448,Jorryt Matthee,170.003708,6.71956,j112000.89p064310.42,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=170.003708333333328&dec=6.719561111111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.897,,,,,,J1120-14389,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=170.003708333333328&dec=6.719561111111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.79,2106.06544,Guido Roberts-Borsani,175.640600,30.30280,j114233.74p301810.08,,1142p3020,26.33,24.81,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=175.64068&dec=30.3028&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=175.64068&dec=30.3028&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11:48:05.14,+52:50:01.04,,,,2306.05448,Jorryt Matthee,177.021417,52.83362,j114805.14p525001.04,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.021416666666658&dec=52.833622222222225&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.277,,,,,,J1148-21787,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.021416666666658&dec=52.833622222222225&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11:48:13.91,+52:51:46.09,,,,2306.05448,Jorryt Matthee,177.057958,52.86280,j114813.91p525146.09,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.057958333333328&dec=52.86280277777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011,,,,,,J1148-18404,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.057958333333328&dec=52.86280277777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
11:48:24.41,+52:54:28.66,,,,2306.05448,Jorryt Matthee,177.101708,52.90796,j114824.41p525428.66,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.101708333333338&dec=52.907961111111106&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339,,,,,,J1148-7111,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.101708333333338&dec=52.907961111111106&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.38,2106.06544,Guido Roberts-Borsani,177.158400,22.02210,j114838.02p220119.56,,1149p2202,25.59,25.0,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.15848&dec=22.0221&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.15848&dec=22.0221&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.66,2106.06544,Guido Roberts-Borsani,177.172300,22.01720,j114841.35p220101.92,,1149p2202,25.54,25.84,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.17238&dec=22.0172&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=177.17238&dec=22.0172&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.58,2106.06544,Guido Roberts-Borsani,184.557900,30.12550,j121813.90p300731.80,,1218p3008,25.92,25.78,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=184.55798&dec=30.1255&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=184.55798&dec=30.1255&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:35:52.06,04:55:03.82,,,9.70,2304.14469,Derek McLeod,188.966917,4.91773,j123552.06p045503.82,,,,,,,,,,,,,,,,,-18.69,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=188.966916666666638&dec=4.917727777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J1235-z10-1046989,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=188.966916666666638&dec=4.917727777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:36:04.09,62:14:29.6,26.8,9.01,,1710.11131,Pascal Oesch,189.017042,62.24156,j123604.09p621429.60,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.017041666666618&dec=62.24155555555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GN-z10-3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.017041666666618&dec=62.24155555555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:36:13.70,+62:16:08.18,,,,2306.05448,Jorryt Matthee,189.057083,62.26894,j123613.70p621608.18,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.05708333333338&dec=62.26893888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.236,,,,,,GOODS-N-13733,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.05708333333338&dec=62.26893888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:36:16.9195,62:12:32.127,,,,2204.06393,Seiji Fujimoto,189.070498,62.20892,j123616.92p621232.13,7.190,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.070497916666658&dec=62.20892416666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gnz7q,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.070497916666658&dec=62.20892416666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:36:17.30,+62:16:24.35,,,,2306.05448,Jorryt Matthee,189.072083,62.27343,j123617.30p621624.35,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.072083333333328&dec=62.27343055555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.139,,,,,,GOODS-N-14409,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.072083333333328&dec=62.27343055555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:36:25.46,62:14:31.4,26.0,11.1,,1710.11131,Pascal Oesch,189.106083,62.24206,j123625.46p621431.40,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.10608333333338&dec=62.24205555555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GN-z11,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.10608333333338&dec=62.24205555555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:36:43.03,+62:17:33.12,,,,2306.05448,Jorryt Matthee,189.179292,62.29253,j123643.03p621733.12,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.179291666666648&dec=62.29253333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.355,,,,,,GOODS-N-16813,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.179291666666648&dec=62.29253333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:37:07.44,+62:14:50.31,,,,2306.05448,Jorryt Matthee,189.281000,62.24731,j123707.44p621450.31,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.280999999999988&dec=62.247308333333336&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.538,,,,,,GOODS-N-9771,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.280999999999988&dec=62.247308333333336&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:37:08.53,+62:16:50.82,,,,2306.05448,Jorryt Matthee,189.285542,62.28078,j123708.53p621650.82,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.285541666666638&dec=62.28078333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.086,,,,,,GOODS-N-15498,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.285541666666638&dec=62.28078333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:37:12.03,+62:12:43.36,,,,2306.05448,Jorryt Matthee,189.300125,62.21204,j123712.03p621243.36,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.3001258&dec=62.212044444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228,,,,,,GOODS-N-4014,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.3001258&dec=62.212044444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:37:22.63,+62:15:48.11,,,,2306.05448,Jorryt Matthee,189.344292,62.26336,j123722.63p621548.11,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.344291666666638&dec=62.26336388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.241,,,,,,GOODS-N-12839,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.344291666666638&dec=62.26336388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
12:37:22.74,62:14:22.4,26.8,9.01,,1710.11131,Pascal Oesch,189.344750,62.23956,j123722.74p621422.40,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.344749999999988&dec=62.239555555555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GN-z10-2,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=189.344749999999988&dec=62.239555555555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.719986,52.75026,j141852.80p524500.92,4.324,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7199868&dec=52.750255&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_82043,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7199868&dec=52.750255&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,10.15,2304.05378,Pablo Arrabal Haro,214.732525,52.75809,j141855.81p524529.12,10.010,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7325258&dec=52.75809&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.36,,,,,,,,,,,,,,,,80041,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7325258&dec=52.75809&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:18:55.80,52:45:29.06,,,10.30,2304.14469,Derek McLeod,214.732500,52.75807,j141855.81p524529.12,,,,,,,,,,,,,,,,,-20.2,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.73258&dec=52.758072222222225&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-5-z10-9617,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.73258&dec=52.758072222222225&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.744637,52.75031,j141858.71p524501.13,5.206,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7446378&dec=52.7503136&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01672,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7446378&dec=52.7503136&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:18:59.92,52:49:56.38,,,10.80,2207.12356,Callum Donnan,214.749667,52.83233,j141859.92p524956.38,,,,,,,,,,,,,,,,,-19.28,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.749666666666668&dec=52.83232777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20311,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.749666666666668&dec=52.83232777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.753362,52.74099,j141900.81p524427.56,5.452,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7533628&dec=52.740989&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01756,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7533628&dec=52.740989&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.758001,52.76649,j141901.92p524559.38,4.158,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.75800148&dec=52.7664947&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_12221,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.75800148&dec=52.7664947&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,1807.02523,Corentin Schreiber,214.760620,52.84538,j141902.55p525043.38,3.219,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.760628&dec=52.845383&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D-EGS-40032,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.760628&dec=52.845383&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.22,2208.00986,Adam Carnall,214.760652,52.84533,j141902.55p525043.38,,,,,,,,,,,,,,,,,,23.35,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7606528&dec=52.845329&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.09,3.15,3.31,3.42,0.99,1.29,1.5,11.13,11.17,11.2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29497,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7606528&dec=52.845329&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.766561,52.78227,j141903.97p524656.17,5.156,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7665618&dec=52.78227&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_82052,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7665618&dec=52.78227&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.768356,52.71764,j141904.41p524303.51,5.503,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.76835648&dec=52.7176411&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01334,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.76835648&dec=52.7176411&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.769627,52.77294,j141904.71p524622.58,5.450,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7696278&dec=52.77294&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80576,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7696278&dec=52.77294&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.770353,52.72167,j141904.88p524318.00,4.180,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.77035348&dec=52.721667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_08288,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.77035348&dec=52.721667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.771865,52.77819,j141905.25p524641.48,6.542,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7718658&dec=52.778189&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80596,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7718658&dec=52.778189&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.773924,52.78060,j141905.74p524650.16,5.428,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7739248&dec=52.780599&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80573,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7739248&dec=52.780599&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.785727,52.73155,j141908.57p524353.59,5.288,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7857278&dec=52.731553&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83772,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7857278&dec=52.731553&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.789822,52.73079,j141909.56p524350.84,6.738,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7898228&dec=52.730789&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81049,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7898228&dec=52.730789&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:10.56,52:46:45.07,,,10.40,2304.14469,Derek McLeod,214.794000,52.77919,j141910.56p524645.07,,,,,,,,,,,,,,,,,-19.19,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.793999999999958&dec=52.77918611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-5-z10-17402,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.793999999999958&dec=52.77918611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:11.03,52:50:22.43,,,9.16,2207.12356,Callum Donnan,214.795958,52.83956,j141911.03p525022.43,,,,,,,,,,,,,,,,,-18.71,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.79595833333338&dec=52.83956388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26225,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.79595833333338&dec=52.83956388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.796009,52.71588,j141911.04p524257.16,4.897,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7960098&dec=52.7158781&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02140,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.7960098&dec=52.7158781&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
