rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
14:19:15.131,+52:50:03.30,,,,2301.07072,Mengtao Tang,214.813046,52.83425,j141915.13p525003.30,,,,7.180,,,,,,,,,-20.21,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81304583333338&dec=52.834250000000004&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-498,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81304583333338&dec=52.834250000000004&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.813045,52.83425,j141915.13p525003.30,,,,7.179,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8130458&dec=52.834249&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00498,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8130458&dec=52.834249&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:16.11,52:44:54.05,,,10.00,2304.14469,Derek McLeod,214.817125,52.74835,j141916.11p524454.05,,,,,,,,,,,,,-19.97,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.817124999999958&dec=52.74834722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-6-z10-7927,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.817124999999958&dec=52.74834722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.819671,52.87976,j141916.72p525247.12,,,,5.513,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8196718&dec=52.879755&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00381,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8196718&dec=52.879755&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.820507,52.73715,j141916.92p524413.73,,,,6.272,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8205078&dec=52.737148&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81068,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8205078&dec=52.737148&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.821417,52.75484,j141917.14p524517.42,,,,4.307,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8214178&dec=52.754838&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83779,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8214178&dec=52.754838&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.823453,52.83028,j141917.63p524949.01,,,,5.251,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82345258&dec=52.8302813&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02782,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82345258&dec=52.8302813&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,25.8,,,2302.00012,Dale Kocevski,214.823453,52.83028,j141917.63p524949.01,,,,5.242,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8234538&dec=52.830281&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1670,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8234538&dec=52.830281&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.824579,52.84573,j141917.90p525044.62,,,,5.289,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82457958&dec=52.8457265&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02123,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82457958&dec=52.8457265&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.02890,Kasper Elm Heintz,214.825364,52.86306,j141918.09p525147.03,,,,7.179,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-1345_439,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.825364,52.86306,j141918.09p525147.03,,,,7.179,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00439,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.828378,52.74295,j141918.81p524434.61,,,,4.493,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8283788&dec=52.742947&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83860,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8283788&dec=52.742947&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,214.828968,52.87570,j141918.95p525232.52,,,,5.761,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P4M-00403,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.828968,52.87570,j141918.95p525232.52,,,,5.766,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00403,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.35,2207.12446,Ivo Labbe,214.830660,52.88778,j141919.36p525316.00,,,,,,,,,,,,,,10.41,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83066018&dec=52.8877768&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35300,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83066018&dec=52.8877768&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.5,,8.77,2301.09482,Seiji Fujimoto,214.830685,52.88777,j141919.36p525316.00,,,,7.769,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8306858&dec=52.887771&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,20,-1.08,0.45,0.003,Confirmed,,,,,,,,,,,,,,,,,,CEERS3_1748,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8306858&dec=52.887771&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.831204,52.75179,j141919.49p524506.44,,,,4.995,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8312048&dec=52.75179&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_85836,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8312048&dec=52.75179&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.831624,52.83150,j141919.59p524953.42,,,,7.064,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8316248&dec=52.831505&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00542,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8316248&dec=52.831505&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.832184,52.88508,j141919.72p525306.30,,,,6.618,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8321848&dec=52.885083&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00386,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8321848&dec=52.885083&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.833723,52.86828,j141920.09p525205.82,,,,4.243,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83372278&dec=52.8682822&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00933,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83372278&dec=52.8682822&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2303.08149,Ryan Sanders,214.836200,52.88269,j141920.69p525257.69,,,,6.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83628&dec=52.88269&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,14230,1240,7.92,0.1,7.03,0.12,7.98,0.1,,,,,,,,,,397,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83628&dec=52.88269&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.836197,52.88269,j141920.69p525257.69,,,,6.005,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00397,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,214.836197,52.88269,j141920.69p525257.69,,,,6.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P4M-00397,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.44,2208.00986,Adam Carnall,214.836901,52.87343,j141920.86p525224.34,,,,,,,,,,,,,,,24.62,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8369018&dec=52.873427&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.19,3.28,3.64,3.79,0.74,0.92,1.13,10.54,10.57,10.61,false,,,,,,,,,,,,,,,,,,,,,,,,,,46629,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8369018&dec=52.873427&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:21.436,+52:52:57.23,,,,2301.07072,Mengtao Tang,214.839317,52.88256,j141921.44p525257.23,,,,7.028,,,,,,,,,-18.95,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.839316666666638&dec=52.88256388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-407,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.839316666666638&dec=52.88256388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.839316,52.88256,j141921.44p525257.23,,,,7.029,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8393168&dec=52.882565&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00407,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8393168&dec=52.882565&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:21.56,52:48:20.80,,,8.96,2207.12356,Callum Donnan,214.839833,52.80578,j141921.56p524820.80,,,,,,,,,,,,,-18.84,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83983333333338&dec=52.80577777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83983333333338&dec=52.80577777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.91,2207.12446,Ivo Labbe,214.840550,52.81794,j141921.73p524904.58,,,,,,,,,,,,,,10.83,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84055038&dec=52.8179376&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2859,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84055038&dec=52.8179376&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.843115,52.74789,j141922.35p524452.39,,,,7.509,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8431158&dec=52.747886&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80445,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8431158&dec=52.747886&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.97,2207.12446,Ivo Labbe,214.844770,52.89211,j141922.74p525331.58,,,,,,,,,,,,,,10.76,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84476978&dec=52.8921052&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16624,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84476978&dec=52.8921052&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:23.73,52:53:00.96,,,10.56,2207.12356,Callum Donnan,214.848875,52.88360,j141923.73p525300.96,,,,,,,,,,,,,-19.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.848874999999968&dec=52.8836&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61486,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.848874999999968&dec=52.8836&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:24.03,52:48:28.96,,,10.34,2207.12356,Callum Donnan,214.850125,52.80804,j141924.03p524828.96,,,,,,,,,,,,,-19.16,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.850124999999968&dec=52.80804444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.850124999999968&dec=52.80804444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.46,2208.00986,Adam Carnall,214.850622,52.86599,j141924.15p525157.57,,,,,,,,,,,,,,,25.68,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8506228&dec=52.865992&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.32,4.39,4.54,4.63,0.43,0.63,0.84,10.82,10.85,10.88,true,,,,,,,,,,,,,,,,,,,,,,,,,,42128,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8506228&dec=52.865992&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.853213,52.84837,j141924.77p525054.11,,,,4.986,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8532138&dec=52.848365&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_82507,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8532138&dec=52.848365&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:24.86,52:53:13.9,28.9,,12.08,2208.01612,Yuichi Harikane,214.853583,52.88719,j141924.86p525313.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.85358333333338&dec=52.88719444444445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CR2-z12-4,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.85358333333338&dec=52.88719444444445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.07,2208.00986,Adam Carnall,214.853948,52.86132,j141924.95p525140.75,,,,,,,,,,,,,,,25.35,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8539488&dec=52.86132&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.76,3.92,4.19,4.3,0.78,0.95,1.09,11.25,11.3,11.35,true,,,,,,,,,,,,,,,,,,,,,,,,,,40015,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8539488&dec=52.86132&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.859117,52.85364,j141926.19p525113.10,,,,7.115,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8591178&dec=52.85364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00534,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8591178&dec=52.85364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.859629,52.88813,j141926.31p525317.27,,,,4.809,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8596298&dec=52.88813&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02000,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8596298&dec=52.88813&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.861594,52.87616,j141926.78p525234.17,,,,7.167,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86159398&dec=52.876159&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00829,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86159398&dec=52.876159&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.02890,Kasper Elm Heintz,214.861594,52.87616,j141926.78p525234.17,,,,7.167,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8615948&dec=52.876159&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-1345_829,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8615948&dec=52.876159&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:26.78,52:54:16.58,,,10.11,2207.12356,Callum Donnan,214.861583,52.90461,j141926.78p525416.58,,,,,,,,,,,,,-18.96,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86158333333338&dec=52.904605555555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73150,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86158333333338&dec=52.904605555555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.80,2303.15431,Pablo Arrabal Haro,214.861602,52.90460,j141926.78p525416.58,,,,-1.000,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8616028&dec=52.904604&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_69,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8616028&dec=52.904604&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.864411,52.85366,j141927.46p525113.17,,,,5.668,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8644118&dec=52.853657&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00545,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8644118&dec=52.853657&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.864505,52.87096,j141927.48p525215.47,,,,5.322,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86450538&dec=52.8709642&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02362,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.86450538&dec=52.8709642&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.85,2208.00986,Adam Carnall,214.866029,52.88410,j141927.85p525302.76,,,,,,,,,,,,,,,24.8,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660298&dec=52.884101&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.64,3.75,3.94,4.04,1.34,1.41,1.46,10.7,10.76,10.81,false,,,,,,,,,,,,,,,,,,,,,,,,,,52124,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660298&dec=52.884101&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.43,2208.00986,Adam Carnall,214.866041,52.88427,j141927.85p525303.36,,,,,,,,,,,,,,,23.92,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660418&dec=52.884267&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.28,3.35,3.52,3.62,1.13,1.28,1.4,10.83,10.86,10.88,true,,,,,,,,,,,,,,,,,,,,,,,,,,52175,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8660418&dec=52.884267&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.867247,52.83674,j141928.14p525012.25,,,,6.059,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8672478&dec=52.836737&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00603,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8672478&dec=52.836737&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.868953,52.87721,j141928.55p525237.94,,,,5.270,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8689538&dec=52.877206&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00314,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8689538&dec=52.877206&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.0,,10.63,2301.09482,Seiji Fujimoto,214.869661,52.84365,j141928.71p525037.14,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8696618&dec=52.843646&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,22,-0.57,0.81,-1.0,Not confirmed,,,,,,,,,,,,,,,,,,CEERS6_4407,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8696618&dec=52.843646&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:28.71,52:50:37.14,,,10.91,2207.12356,Callum Donnan,214.869625,52.84365,j141928.71p525037.14,,,,,,,,,,,,,-19.56,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869624999999988&dec=52.843650000000004&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30498,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869624999999988&dec=52.843650000000004&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
